iter	Logloss
0	0.655901066
1	0.6202592934
2	0.5909708005
3	0.5653949568
4	0.5423304052
5	0.5275054494
6	0.5123943012
7	0.5000639441
8	0.489640204
9	0.4814179028
10	0.470474157
11	0.4642601184
12	0.4578059005
13	0.4517727658
14	0.4454340221
15	0.4407002829
16	0.4352707269
17	0.4345564839
18	0.4294235183
19	0.4270539785
20	0.4244331184
21	0.419798726
22	0.4167016096
23	0.4132426501
24	0.4112081449
25	0.4067967434
26	0.4031777822
27	0.4009584827
28	0.3989826165
29	0.3976502234
30	0.3964062132
31	0.3948910064
32	0.3938716141
33	0.3923045234
34	0.3905308876
35	0.3900765236
36	0.3883712881
37	0.3876520583
38	0.386514822
39	0.3858365829
40	0.3841432662
41	0.3830221929
42	0.3823778356
43	0.3804215276
44	0.3785114799
45	0.3778592712
46	0.3776304092
47	0.3769002509
48	0.3754495187
49	0.3738169984
50	0.3731758596
51	0.3725421833
52	0.3715335427
53	0.3703654661
54	0.3691265134
55	0.3688973686
56	0.3684115277
57	0.36811087
58	0.3675718013
59	0.3674591564
60	0.3673237349
61	0.3663999405
62	0.3655110889
63	0.3654544305
64	0.3638173479
65	0.3632855648
66	0.3627668677
67	0.3626348061
68	0.3621109099
69	0.3608108425
70	0.3601555922
71	0.3595602894
72	0.3595547367
73	0.3586582812
74	0.3579013498
75	0.3574150845
76	0.3570890685
77	0.3570128166
78	0.3561915166
79	0.3557382136
80	0.3553492438
81	0.3552025048
82	0.354842324
83	0.354233617
84	0.3535564035
85	0.352880923
86	0.3528789778
87	0.3525955087
88	0.3523232157
89	0.3521307821
90	0.3521130985
91	0.3511294979
92	0.3509298493
93	0.350729741
94	0.3499346129
95	0.3497587666
96	0.3495484371
97	0.3495245642
98	0.3489782805
99	0.3488144944
100	0.3479859795
101	0.3478114418
102	0.3476932796
103	0.3466744178
104	0.3463235739
105	0.3463141662
106	0.3462229185
107	0.3462153853
108	0.3448505603
109	0.3447122741
110	0.3446105931
111	0.3446024586
112	0.3443669829
113	0.344060808
114	0.3436155334
115	0.343614331
116	0.3434150361
117	0.3431652367
118	0.3426670172
119	0.3422802402
120	0.3421961721
121	0.3418159734
122	0.3416506311
123	0.3415949983
124	0.3411966562
125	0.3407878807
126	0.340762876
127	0.3406173041
128	0.340093797
129	0.339885059
130	0.3395166023
131	0.3393851419
132	0.3393851419
133	0.3391800822
134	0.3391652279
135	0.3390039883
136	0.3386750368
137	0.3385348054
138	0.3380994337
139	0.3380959677
140	0.3374278082
141	0.337378294
142	0.337325915
143	0.3371202186
144	0.3368881383
145	0.3366671279
146	0.3365433422
147	0.3364616437
148	0.3362898646
149	0.3360066431
150	0.335510192
151	0.3347781592
152	0.3346823845
153	0.3331640653
154	0.3330569023
155	0.3329209857
156	0.3325493813
157	0.3322797408
158	0.332241827
159	0.3321975118
160	0.3318287721
161	0.3317535104
162	0.331664986
163	0.3310335732
164	0.3310210178
165	0.3307647816
166	0.3304768562
167	0.3303270048
168	0.3303263682
169	0.3291246574
170	0.3288232924
171	0.3283176458
172	0.3278304963
173	0.3277936436
174	0.3275947731
175	0.3266565842
176	0.3265404732
177	0.3259598125
178	0.3258437724
179	0.325710862
180	0.3256262633
181	0.3254249172
182	0.3250580873
183	0.3249589527
184	0.3241717822
185	0.3240528773
186	0.32388994
187	0.3234134007
188	0.3230416194
189	0.3229459154
190	0.3229156056
191	0.3226776897
192	0.3225169452
193	0.3223988891
194	0.3223976866
195	0.322360268
196	0.3210789806
197	0.3206172248
198	0.3205484354
199	0.3204686821
200	0.320394729
201	0.3202422251
202	0.3201419234
203	0.3198337679
204	0.3198319288
205	0.3196141015
206	0.3193475026
207	0.3193475026
208	0.3186477955
209	0.3184326561
210	0.3184174481
211	0.3181510261
212	0.3180818476
213	0.3180423423
214	0.3180197072
215	0.3179838448
216	0.317537297
217	0.3175009394
218	0.3174427601
219	0.3174412393
220	0.3173025287
221	0.3172711579
222	0.3172339161
223	0.3168136108
224	0.3162552315
225	0.3156933863
226	0.3156132085
227	0.3155843842
228	0.3152179787
229	0.3151539285
230	0.3147943843
231	0.3145573879
232	0.3145412957
233	0.314479792
234	0.3144233103
235	0.3138347627
236	0.3134491882
237	0.3131896981
238	0.3131140121
239	0.3130623404
240	0.3127394368
241	0.3126757049
242	0.3125995944
243	0.3125692846
244	0.3121595188
245	0.3117963318
246	0.3117187712
247	0.311715376
248	0.3113830646
249	0.3113505267
250	0.3113347528
251	0.3113267245
252	0.3112790847
253	0.3108575416
254	0.3101156766
255	0.3098804839
256	0.3098306867
257	0.3096735143
258	0.3093704518
259	0.3082005361
260	0.3076652517
261	0.3074805635
262	0.3074270881
263	0.3074247539
264	0.3068266217
265	0.3065791212
266	0.3064250965
267	0.306365255
268	0.3060440136
269	0.3060146941
270	0.3060019265
271	0.3060017851
272	0.3060017851
273	0.3059879564
274	0.3059724655
275	0.3059579296
276	0.3054537684
277	0.3054231049
278	0.3054177998
279	0.3054177645
280	0.3054164205
281	0.3050633132
282	0.3047872005
283	0.3046269865
284	0.3043952952
285	0.3041381748
286	0.3037475427
287	0.3037410705
288	0.3037251905
289	0.3037248369
290	0.3036547388
291	0.3033926316
292	0.3033913937
293	0.3029538292
294	0.302727054
295	0.3026928538
296	0.3025168306
297	0.3024979091
298	0.3019458606
299	0.301894684
300	0.3012464718
301	0.3012238367
302	0.3011672843
303	0.3010973631
304	0.3006892242
305	0.3006892242
306	0.3006878803
307	0.3003759759
308	0.3003753039
309	0.2999133359
310	0.2998965364
311	0.2998511955
312	0.2997403543
313	0.2994465226
314	0.2991081988
315	0.2989225558
316	0.2988938375
317	0.2988806808
318	0.2988470112
319	0.2986921023
320	0.2986913949
321	0.298677637
322	0.298664056
323	0.2985365568
324	0.2979244192
325	0.2977444702
326	0.2974215666
327	0.2973956423
328	0.297370001
329	0.2972630149
330	0.2971893448
331	0.2967029026
332	0.2966985878
333	0.2966340248
334	0.2966299929
335	0.2966291794
336	0.2963744993
337	0.2963093881
338	0.2962738793
339	0.2962470886
340	0.2960001539
341	0.2959893846
342	0.2955974616
343	0.2955854013
344	0.29557564
345	0.2953798818
346	0.2952005695
347	0.2950943437
348	0.294962406
349	0.2948531209
350	0.2948501147
351	0.294850097
352	0.2948495488
353	0.2946984596
354	0.2946953827
355	0.2946530126
356	0.2945455844
357	0.2945447002
358	0.2945445587
359	0.2945443642
360	0.2945219413
361	0.2945156813
362	0.2943311346
363	0.2942861828
364	0.2942724956
365	0.2940246414
366	0.294024553
367	0.2938399179
368	0.2937726492
369	0.2937548948
370	0.2937378124
371	0.2937378301
372	0.2933186389
373	0.2932592572
374	0.2932339342
375	0.2928961939
376	0.2927817276
377	0.2927632659
378	0.292733186
379	0.29264475
380	0.292640665
381	0.2925717341
382	0.2925709207
383	0.2922882827
384	0.2922882827
385	0.2922783976
386	0.2922783445
387	0.2922745425
388	0.2922731632
389	0.2922380788
390	0.2921409071
