iter	Logloss
0	0.6713410471
1	0.6527691804
2	0.637142225
3	0.6209844594
4	0.6075246711
5	0.595099268
6	0.5837818905
7	0.5720529447
8	0.5627577583
9	0.5522849565
10	0.5441694107
11	0.537446919
12	0.5302485765
13	0.523955391
14	0.5168155696
15	0.5089290104
16	0.5044091266
17	0.4991244179
18	0.4935101961
19	0.4893498541
20	0.4848368839
21	0.4810651347
22	0.477990157
23	0.4731183434
24	0.4682293156
25	0.4648435056
26	0.4622068078
27	0.4591893735
28	0.4551941546
29	0.4518095667
30	0.448464889
31	0.4447987991
32	0.4417554214
33	0.4394428943
34	0.4367544493
35	0.4351024497
36	0.4328115712
37	0.4303709331
38	0.4285153317
39	0.4266324251
40	0.4251998447
41	0.4232186813
42	0.4220678823
43	0.4201517694
44	0.4182168013
45	0.4162291782
46	0.4152448292
47	0.4135774311
48	0.4119558793
49	0.4107314749
50	0.4096287917
51	0.4091354824
52	0.4084952418
53	0.4078364951
54	0.4069546278
55	0.4062103341
56	0.4049168637
57	0.4043739022
58	0.4028132109
59	0.40200453
60	0.401302905
61	0.4004027762
62	0.3995501695
63	0.3992526057
64	0.3982813855
65	0.3972760163
66	0.3966748131
67	0.3958603359
68	0.3952028811
69	0.3947755303
70	0.394532926
71	0.3935077589
72	0.3928210784
73	0.3922204338
74	0.3918608222
75	0.390685267
76	0.3896010899
77	0.3891842142
78	0.388150213
79	0.3873088496
80	0.3866399071
81	0.385807308
82	0.3850807522
83	0.3848129377
84	0.383546982
85	0.3831539198
86	0.3828720686
87	0.3818683406
88	0.3814129862
89	0.3811334396
90	0.380359606
91	0.3802223467
92	0.3794166338
93	0.3792430607
94	0.3788186429
95	0.377693508
96	0.3774805134
97	0.376862096
98	0.3763198678
99	0.3757393704
100	0.3754069243
101	0.3751895651
102	0.3749984287
103	0.374787634
104	0.3745802611
105	0.3741872687
106	0.3731435256
107	0.3730157987
108	0.3724722786
109	0.3723582392
110	0.3720981065
111	0.3714171525
112	0.3713110044
113	0.3709123904
114	0.3705631492
115	0.3704558837
116	0.3701273135
117	0.3699614571
118	0.3697409903
119	0.3697143136
120	0.3695879834
