iter	Logloss
0	0.6127654455
1	0.5625604211
2	0.5261628967
3	0.5041769123
4	0.4825006983
5	0.4700270739
6	0.4590790847
7	0.4477988398
8	0.4390453685
9	0.4344902929
10	0.4296932527
11	0.4253616618
12	0.4224481908
13	0.4195341098
14	0.4175638471
15	0.4148669467
16	0.4117377585
17	0.4073970736
18	0.4052644226
19	0.4007443069
20	0.3988850564
21	0.3971443051
22	0.3949780749
23	0.3935100342
24	0.3911754951
25	0.3897747935
26	0.3873264185
27	0.3854556177
28	0.3832823681
29	0.3817788619
30	0.379852253
31	0.3770586475
32	0.3758442339
33	0.3741998975
34	0.3729822265
35	0.3718450451
36	0.3707319835
37	0.3692736917
38	0.3686216764
39	0.3680793301
40	0.3668637938
41	0.3655316208
42	0.3642645759
43	0.3630518596
44	0.3623598205
45	0.3607477036
46	0.3598192505
47	0.3591807102
48	0.3577370272
49	0.3567541125
50	0.355869778
51	0.3550930954
52	0.3543072131
53	0.3526163445
54	0.3520995003
55	0.3510010658
56	0.3501505197
57	0.3490567845
58	0.3482827147
59	0.3475367559
60	0.3459529153
61	0.3448352081
62	0.3439404829
63	0.3429562252
64	0.341826264
65	0.3414169851
66	0.3408975577
67	0.3402197043
68	0.3392146067
69	0.3384749115
70	0.3379256926
71	0.3369796849
72	0.3359630743
73	0.3350097945
74	0.3340970965
75	0.3334233143
76	0.3324531539
77	0.3318116698
78	0.3312740716
79	0.3303764553
80	0.3298095366
81	0.3288254193
82	0.3279102481
83	0.3270938784
84	0.3265310039
85	0.3255017832
86	0.3246196962
87	0.324194466
88	0.3233472335
89	0.3227157796
90	0.3221395371
91	0.3218063376
92	0.3210986583
93	0.3205876542
94	0.3198654862
95	0.3190323522
96	0.3184795872
97	0.3179649063
98	0.3168517952
99	0.3162972334
100	0.3153652155
101	0.3147443179
102	0.3137327067
103	0.3133573819
104	0.3128138862
105	0.3126240891
106	0.3117359945
107	0.3114159966
108	0.3105571097
109	0.3098071897
110	0.3092658001
111	0.3087944533
112	0.3084701025
113	0.3077381584
114	0.307093697
115	0.3065305993
116	0.3055123332
117	0.3049025031
118	0.3044144708
119	0.3035673772
120	0.3032947234
121	0.3025962274
122	0.3022048947
123	0.3017129062
124	0.3011284906
125	0.3005541575
126	0.2999631704
127	0.2994629527
128	0.2992021851
129	0.2984961064
130	0.2976959158
131	0.297400715
132	0.2968925501
133	0.2961609142
134	0.2952305791
135	0.2948771042
136	0.2940900581
137	0.2934501749
138	0.2930412596
139	0.2923886509
140	0.2913953215
141	0.2909992144
142	0.2897275929
143	0.2890597378
144	0.2886404876
145	0.2880642449
146	0.2875268716
147	0.2861527405
148	0.2854169205
149	0.284689498
150	0.2840152674
151	0.2837847433
152	0.2833177501
153	0.2826951397
154	0.2818958195
155	0.2811810069
156	0.280827982
157	0.2803885684
158	0.2797680639
159	0.2789638011
160	0.2786596996
161	0.2783060288
162	0.2779341592
163	0.2771836219
164	0.2764508069
165	0.2760987648
166	0.2757837941
167	0.2754776136
168	0.2749210584
169	0.2743223502
170	0.2739747175
171	0.2736607294
172	0.2731413565
173	0.2728592744
174	0.2725053491
175	0.2721317098
176	0.2713209596
177	0.2708885947
178	0.2705843805
179	0.2700450412
180	0.2696206522
181	0.2692269322
182	0.2685663789
183	0.2679661237
184	0.2675561424
185	0.2671504022
186	0.2666088447
187	0.2662442204
188	0.2656630919
189	0.2652760279
190	0.2649469593
191	0.26417036
192	0.2638438754
193	0.2634828463
194	0.2631888272
195	0.2630919909
196	0.2626715613
197	0.2622354314
198	0.2620586938
199	0.2618920389
200	0.2612569025
201	0.2605385222
202	0.2602934273
203	0.2601704161
204	0.2597921712
205	0.2592615936
206	0.2587633706
207	0.2584114708
208	0.2581262983
209	0.2578537083
210	0.2575220278
211	0.257153584
212	0.2566594048
213	0.2560448826
214	0.2557137074
215	0.2551887476
216	0.2546584515
217	0.2542238086
218	0.2538882523
219	0.2533494763
220	0.2531396836
221	0.252506822
222	0.2518555911
223	0.2513269233
224	0.250880404
225	0.2505081411
226	0.2499979542
227	0.2497253919
