iter	Passed	Remaining
0	1	338
1	2	321
2	4	308
3	5	333
4	7	353
5	9	360
6	11	352
7	12	356
8	14	349
9	21	468
10	23	472
11	27	486
12	29	480
13	30	471
14	32	465
15	34	459
16	37	464
17	38	454
18	40	445
19	42	446
20	44	441
21	46	435
22	48	431
23	50	425
24	52	424
25	53	418
26	56	420
27	58	417
28	60	414
29	62	413
30	64	412
31	67	412
32	69	409
33	71	409
34	74	408
35	77	412
36	78	406
37	81	409
38	83	405
39	85	403
40	87	400
41	89	397
42	92	399
43	94	395
44	96	390
45	98	388
46	100	385
47	101	382
48	104	380
49	105	376
50	107	373
51	109	372
52	111	368
53	113	365
54	114	361
55	116	359
56	119	359
57	121	356
58	123	354
59	125	351
60	127	349
61	129	345
62	131	343
63	132	339
64	135	338
65	137	336
66	139	334
67	141	332
68	143	331
69	145	328
70	146	324
71	148	321
72	150	319
73	154	321
74	155	317
75	158	316
76	160	314
77	162	312
78	165	312
79	166	308
80	168	305
81	170	303
82	172	301
83	174	299
84	176	296
85	178	294
86	180	292
87	182	289
88	184	287
89	186	285
90	187	282
91	190	281
92	192	279
93	194	277
94	198	278
95	202	278
96	205	276
97	207	275
98	209	273
99	212	271
100	214	269
101	216	266
102	219	265
103	223	265
104	225	264
105	228	262
106	231	261
107	233	259
108	236	257
109	238	256
110	242	255
111	244	253
112	247	252
113	252	252
114	254	249
115	256	247
116	258	245
117	261	243
118	264	242
119	268	241
120	270	239
121	272	236
122	274	234
123	277	232
124	282	233
125	285	231
126	288	229
127	290	227
128	292	224
129	295	223
130	297	220
131	298	217
132	301	215
133	303	212
134	305	210
135	307	208
136	310	206
137	312	203
138	314	201
139	317	199
140	319	197
141	321	194
142	323	192
143	324	189
144	326	186
145	327	184
146	329	181
147	331	179
148	333	176
149	335	174
150	337	172
151	339	169
152	342	167
153	343	165
154	346	163
155	348	160
156	350	158
157	353	156
158	354	153
159	356	151
160	358	149
161	361	147
162	362	144
163	365	142
164	367	140
165	370	138
166	373	136
167	375	133
168	376	131
169	378	129
170	380	126
171	381	124
172	383	121
173	385	119
174	387	117
175	389	115
176	393	113
177	394	110
178	397	108
179	398	106
180	401	104
181	403	101
182	404	99
183	406	97
184	407	94
185	409	92
186	411	90
187	413	87
188	415	85
189	417	83
190	419	81
191	421	78
192	423	76
193	425	74
194	427	72
195	428	69
196	430	67
197	434	65
198	435	63
199	437	61
200	439	58
201	440	56
202	443	54
203	446	52
204	447	50
205	449	48
206	451	45
207	454	43
208	456	41
209	458	39
210	459	37
211	461	34
212	463	32
213	465	30
214	467	28
215	468	26
216	471	23
217	473	21
218	475	19
219	477	17
220	479	15
221	482	13
222	484	10
223	485	8
224	486	6
225	488	4
226	490	2
227	491	0
