iter	Passed	Remaining
0	187	184857
1	366	180368
2	545	178452
3	728	178691
4	909	178199
5	1091	178068
6	1290	180341
7	1476	180340
8	1651	179143
9	1831	178599
10	2008	177828
11	2192	177799
12	2380	178020
13	2569	178188
14	2746	177576
15	2930	177487
16	3016	171763
17	3199	171862
18	3381	171944
19	3560	171804
20	3736	171538
21	3914	171354
22	4090	171086
23	4273	171136
24	4453	171028
25	4635	170980
26	4820	171047
27	5000	170919
28	5181	170807
29	5363	170728
30	5544	170640
31	5746	171123
32	5944	171501
33	6150	172029
34	6393	173527
35	6591	173766
36	6782	173770
37	6965	173593
38	7157	173612
39	7376	174260
40	7581	174556
41	7806	175269
42	8031	175937
43	8229	175991
44	8422	175938
45	8646	176494
46	8851	176662
47	9120	178048
48	9308	177818
49	9496	177588
50	9711	177852
51	9917	177940
52	10107	177737
53	10293	177463
54	10485	177299
55	10673	177071
56	10869	176954
57	11054	176680
58	11258	176693
59	11445	176445
60	11639	176302
61	11724	174544
62	11908	174286
63	12096	174075
64	12290	173951
65	12483	173818
66	12671	173614
67	12866	173503
68	13075	173578
69	13269	173449
70	13346	171809
71	13539	171691
72	13737	171628
73	13949	171725
74	14157	171783
75	14358	171729
76	14640	172647
77	14843	172604
78	15052	172625
79	15264	172682
80	15469	172649
81	15677	172645
82	15888	172669
83	16082	172504
84	16297	172562
85	16479	172266
86	16660	171964
87	16884	172108
88	17105	172206
89	17195	171001
90	17424	171183
91	17620	171029
92	17815	170873
93	18010	170717
94	18208	170583
95	18420	170582
96	18623	170491
97	18821	170353
98	19016	170189
99	19235	170231
100	19423	170007
101	19615	169809
102	19813	169665
103	20003	169449
104	20197	169275
105	20393	169114
106	20612	169138
107	20707	168150
108	20921	168139
109	21032	167304
110	21238	167228
111	21426	167014
112	21620	166844
113	21841	166877
114	22043	166763
115	22265	166800
116	22476	166751
117	22684	166673
118	22873	166456
119	22931	165300
120	23129	165159
