iter	Passed	Remaining
0	82	48784
1	291	85727
2	496	97270
3	703	103234
4	909	106631
5	1121	109333
6	1328	110865
7	1535	111886
8	1738	112400
9	1780	103457
10	1988	104837
11	2115	102065
12	2327	103470
13	2536	104559
14	2744	105384
15	2953	106138
16	3158	106642
17	3182	101302
18	3386	101943
19	3468	99035
20	3511	95304
21	3710	95961
22	3915	96698
23	4133	97653
24	4335	98157
25	4546	98809
26	4756	99349
27	4965	99840
28	5172	100246
29	5379	100588
30	5588	100958
31	5789	101136
32	5999	101445
33	6126	100366
34	6330	100570
35	6380	98373
36	6586	98620
37	6794	98874
38	6996	99032
39	7198	99160
40	7397	99240
41	7600	99347
42	7800	99414
43	8008	99562
44	8211	99634
45	8407	99613
46	8432	97598
47	8472	95849
48	8676	95972
49	8891	96209
50	9092	96273
51	9290	96302
52	9492	96354
53	9686	96331
54	9887	96355
55	9942	94985
56	10141	95011
57	10188	93628
58	10398	93763
59	10457	92551
60	10577	91903
61	10779	91972
62	10990	92108
63	11017	90720
64	11221	90807
65	11426	90889
66	11628	90944
67	11666	89732
68	11870	89799
69	12071	89847
70	12272	89884
71	12478	89948
72	12519	88836
73	12717	88853
74	12917	88874
75	13121	88914
76	13336	89027
77	13360	87870
78	13559	87876
79	13769	87955
80	13978	88014
81	14189	88079
82	14246	87197
83	14450	87220
84	14506	86354
85	14710	86382
86	14736	85368
87	14939	85395
88	15141	85403
89	15358	85497
90	15385	84537
91	15606	84647
92	15662	83870
93	15862	83868
94	16062	83862
95	16110	83068
96	16309	83058
97	16329	82145
98	16535	82176
99	16732	82156
100	16935	82163
101	17145	82197
102	17355	82228
103	17566	82257
104	17772	82261
105	17792	81408
106	17996	81406
107	18016	80572
108	18223	80583
109	18429	80587
110	18628	80555
111	18662	79816
112	18866	79807
113	19075	79817
114	19197	79461
115	19221	78708
116	19271	78073
117	19473	78060
118	19682	78067
119	19889	78067
120	20010	77728
121	20210	77693
122	20423	77707
123	20558	77426
124	20769	77430
125	20970	77389
126	21009	76760
127	21209	76717
128	21418	76708
129	21631	76709
130	21834	76671
131	22047	76664
132	22067	75992
133	22263	75928
134	22302	75333
135	22509	75307
136	22722	75297
137	22921	75243
138	23128	75209
139	23159	74605
140	23362	74562
141	23392	73967
142	23423	73382
143	23473	72866
144	23689	72864
145	23738	72353
146	23940	72310
147	23998	71833
148	24194	71771
149	24316	71490
150	24522	71455
151	24727	71417
152	24932	71376
