iter	Logloss
0	0.6379211767
1	0.594787734
2	0.5648743699
3	0.5370680825
4	0.5202687866
5	0.5088454603
6	0.5009486705
7	0.4919285609
8	0.4851283921
9	0.4754182443
10	0.4667555484
11	0.4620652524
12	0.4580777131
13	0.4542371015
14	0.4514016945
15	0.4481795497
16	0.4461910312
17	0.4425744083
18	0.4412849298
19	0.4381523601
20	0.4375563638
21	0.4356006814
22	0.4330258844
23	0.4318717402
24	0.430780984
25	0.4294184338
26	0.4285273547
27	0.425969402
28	0.4247935034
29	0.423418337
30	0.4228458341
31	0.4219828515
32	0.4216407819
33	0.4210112673
34	0.4187894853
35	0.416883279
36	0.4165753753
37	0.416488835
38	0.4162439442
39	0.4162189846
40	0.4159315397
41	0.4156509826
42	0.4157115404
43	0.4146240234
44	0.4144378492
45	0.4143125055
46	0.4141049859
47	0.4119474102
48	0.4116997916
49	0.4113488565
50	0.4104910568
51	0.4104681772
52	0.4104846464
53	0.4090933517
54	0.4091487948
55	0.409182654
56	0.4092668757
57	0.4091697991
58	0.4091968387
59	0.4090089936
60	0.4086323147
61	0.4078554633
62	0.4075658361
63	0.4076304175
64	0.4076558886
65	0.4076722896
66	0.4075569366
67	0.4072455891
68	0.4071958062
69	0.4069001097
70	0.4063822315
71	0.4060733731
72	0.4056413533
73	0.4056321469
74	0.4054928231
75	0.4046399676
76	0.4043982138
77	0.4042147333
78	0.4040879234
79	0.4038778124
80	0.4039091824
81	0.4038662532
82	0.4037685288
83	0.4037905219
84	0.4035944251
85	0.4032547082
86	0.4029364048
87	0.4027103019
88	0.4026781135
89	0.4026007455
90	0.4024443046
91	0.4023966699
92	0.4024166512
93	0.4024532041
94	0.4021911621
95	0.4021912644
96	0.4019883822
97	0.4016879801
98	0.4016692945
99	0.4014503181
100	0.4014898034
101	0.4011780126
102	0.4005199923
103	0.400442181
104	0.3999748358
105	0.3999863268
106	0.3999775636
107	0.3999986361
108	0.3999581278
109	0.3999095384
110	0.3995034671
111	0.3992226372
112	0.3990798694
113	0.3990599904
114	0.3990433165
115	0.3991542369
116	0.3992052473
117	0.3986294709
118	0.3982087375
119	0.3978547336
120	0.3977445975
121	0.3979208152
122	0.3976186401
123	0.3956850872
124	0.395653649
125	0.3956102424
126	0.395546309
127	0.3955347498
128	0.3951794161
129	0.3950429224
130	0.3948015096
131	0.3945582555
132	0.3943527818
133	0.3943311638
134	0.3944658503
135	0.39433471
136	0.3942689011
137	0.3939234558
138	0.3939233194
139	0.393809603
140	0.3937958957
141	0.3938244697
142	0.3937721295
143	0.3935707817
144	0.3934503822
145	0.3934470065
146	0.3933431103
147	0.3929082604
148	0.392927628
149	0.3929096243
150	0.3930439358
151	0.3930020295
152	0.3930205105
153	0.3929108177
154	0.3928765494
155	0.3929259231
156	0.3927104929
157	0.3926961036
158	0.3928073308
159	0.3928039892
160	0.3929840258
161	0.3929358797
162	0.3928170828
163	0.3928438155
164	0.3928376097
165	0.3926912276
166	0.3928000338
167	0.3928373369
168	0.3928260846
169	0.3927717326
170	0.3927451022
171	0.392737362
172	0.3927618783
173	0.3929992335
174	0.3928389054
175	0.392800102
176	0.3928888246
177	0.3929669428
178	0.3929319243
179	0.3929691592
180	0.393045777
181	0.393010554
182	0.3929856284
183	0.3930874787
184	0.3932110152
185	0.3931349429
186	0.3931080056
187	0.3928846306
188	0.3930601322
189	0.3924533951
190	0.3923630357
191	0.3922134826
192	0.3922134144
193	0.3921767592
194	0.3921601535
195	0.3921161673
196	0.3920655661
197	0.3920064404
198	0.392079819
199	0.3920776367
200	0.3919572031
201	0.3920472896
202	0.392123396
203	0.3920536318
204	0.3921700078
205	0.3919414158
206	0.3919732973
207	0.3919758887
208	0.3918927923
209	0.3916548915
210	0.3916124738
211	0.3916124738
212	0.3916143833
213	0.3917493767
214	0.3918614563
215	0.3918534433
216	0.3917408181
217	0.3917219961
218	0.3916210665
219	0.3916053474
220	0.391674566
221	0.3916603472
222	0.3916012215
223	0.3916218507
224	0.3916261471
225	0.3915819562
226	0.3915599631
227	0.3915492564
228	0.3915513364
229	0.3915931062
230	0.3918060473
231	0.3917798261
232	0.3917509793
233	0.3913584448
234	0.3913753232
235	0.3913765508
236	0.3913307574
237	0.3909341311
238	0.3909242769
239	0.3908939639
240	0.3908792336
241	0.3908791654
242	0.390863344
243	0.3908686633
244	0.390783555
245	0.3907242929
246	0.3906052232
247	0.3907286916
248	0.3907354088
249	0.3907052663
250	0.390942792
251	0.3910081917
252	0.390880086
253	0.3909533623
254	0.3910067937
255	0.3910639417
256	0.3910577699
257	0.3908706409
258	0.3906672813
259	0.3906696
260	0.3906715777
261	0.3906883197
262	0.3906893767
263	0.390708642
264	0.3907045162
265	0.3907056073
266	0.3906972533
267	0.3906218289
268	0.3908216764
269	0.3908233813
270	0.3907825321
271	0.3908890197
272	0.390770666
273	0.39068774
274	0.3906839552
275	0.3906060416
276	0.3905237294
277	0.3905156823
278	0.3904047279
279	0.390491882
280	0.3904791294
281	0.390412775
282	0.3907054027
283	0.3908173119
284	0.3908198351
285	0.3908348382
286	0.3907154957
287	0.3907233382
288	0.3907926932
289	0.3908557061
290	0.391205891
291	0.3911709748
292	0.3911676673
293	0.3910273547
294	0.3910486999
295	0.3911046886
296	0.3911328875
297	0.3911386501
298	0.3911262043
299	0.3911307053
300	0.3911376612
301	0.3910902311
302	0.3910959595
