iter	Logloss
0	0.6713949716
1	0.6530307454
2	0.6371877985
3	0.6210884395
4	0.6075296643
5	0.5953446287
6	0.5842076682
7	0.5723503063
8	0.563223882
9	0.5525955837
10	0.5441390031
11	0.5373171314
12	0.5298948832
13	0.524041034
14	0.5163373639
15	0.5085927525
16	0.5037929349
17	0.4985103977
18	0.4921280795
19	0.488201018
20	0.4836977645
21	0.480037234
22	0.4766099
23	0.4719643388
24	0.4670471873
25	0.4636666434
26	0.4611813895
27	0.4586078301
28	0.4547475807
29	0.4512366778
30	0.448111362
31	0.4448509149
32	0.4417323808
33	0.4391913663
34	0.4363733434
35	0.4347350823
36	0.4326492659
37	0.4301517404
38	0.4281308344
39	0.4262846017
40	0.4248865342
41	0.423102126
42	0.4219188477
43	0.4201294878
44	0.4185015248
45	0.4168159714
46	0.4158611174
47	0.4143425226
48	0.4127278
49	0.4118070698
50	0.4106528559
51	0.4102318532
52	0.409620784
53	0.4090910591
54	0.4085074755
55	0.40802716
56	0.40689487
57	0.4064702433
58	0.4052521236
59	0.4045744576
60	0.4040007773
61	0.4032540027
62	0.4025199661
63	0.4022082598
64	0.4012832238
65	0.4004570783
66	0.4000168789
67	0.3993297759
68	0.3986400894
69	0.3982655897
70	0.3980123709
71	0.3972475836
72	0.3967460978
73	0.3963303339
74	0.3960862291
75	0.395464503
76	0.3943256466
77	0.3941381276
78	0.3934443506
79	0.3927401678
80	0.392514004
81	0.3920734098
82	0.3916007731
83	0.3913953491
84	0.3905950386
85	0.3903319164
86	0.3900936604
87	0.3894882965
88	0.389343477
89	0.3892469905
90	0.3887239756
91	0.3885808067
92	0.3880329255
93	0.3878160193
94	0.3876423508
95	0.387103189
96	0.3869359074
97	0.3864245182
98	0.3862217136
99	0.3859347658
100	0.3858156378
101	0.3855858499
102	0.3854337465
103	0.385321149
104	0.3851576709
105	0.384855581
106	0.3845086386
107	0.3844090304
108	0.3842362589
109	0.3841756544
110	0.3840472688
111	0.3835715463
112	0.3835153552
113	0.3832804003
114	0.3831624564
115	0.3830278633
116	0.3827274598
117	0.3825903909
118	0.3823488696
119	0.3822940779
120	0.3822371692
